號次,名字,政黨,正守里,正義里,正得里,民安里,康樂里,中山里,聚盛里,集英里,聚葉里,恆安里,晴光里,圓山里,劍潭里,大直里,成功里,永安里,大佳里,新喜里,新庄里,新福里,松江里,新生里,中庄里,行政里,行仁里,行孝里,下埤里,江寧里,江山里,中吉里,中原里,興亞里,中央里,朱馥里,龍洲里,朱園里,埤頭里,朱崙里,力行里,復華里,金泰里,北安里
1,余新造,人民最大黨,4,15,7,9,5,20,8,26,8,14,12,7,7,19,12,15,3,15,10,15,11,3,3,8,13,11,10,21,11,21,7,12,7,19,7,7,6,6,13,6,10,6
2,陳源發,無黨籍及未經政黨推薦,25,31,29,24,22,58,20,31,28,40,35,30,18,62,30,35,8,33,33,39,30,31,33,20,44,21,48,50,60,41,30,31,24,37,19,21,22,9,37,26,44,9
3,謝佩芬,民主進步黨,951,1306,952,1332,677,1877,969,2120,1103,1368,1440,1195,467,2175,1688,2518,307,1528,1485,1617,1889,1433,1569,1770,2412,1339,2290,1917,2274,1742,1562,1602,1058,1498,944,1345,868,881,1779,1125,1930,578
4,高士恩,制度救世島,5,5,1,2,3,7,2,9,4,5,1,3,0,9,2,5,1,2,5,1,4,2,3,3,5,0,6,5,5,2,6,4,3,3,1,1,1,0,2,3,5,1
5,王鴻薇,中國國民黨,966,1566,1132,1247,837,2001,1244,1736,1116,1523,1637,1117,1643,2817,1906,2833,186,1338,1338,1272,1805,1325,1344,1828,2191,1215,2199,2074,2114,1452,1348,1575,1069,1710,2092,1299,1007,935,1775,1549,2479,897
6,楊時睿,台灣維新,19,26,10,11,10,30,18,47,17,28,25,24,15,40,18,37,5,30,23,22,23,11,24,32,37,16,26,25,29,28,18,21,21,28,14,9,19,15,23,31,41,8
7,陳一郎,臺灣雙語無法黨,9,15,19,13,5,28,11,37,14,13,22,13,9,33,17,30,2,26,15,23,24,13,17,8,18,21,16,19,20,18,24,22,12,11,14,12,13,8,9,15,42,9
0,選舉人數,-,2753,4421,3148,3689,2246,5866,3473,5680,3310,4262,4633,3434,2966,6965,5086,7432,721,4167,4032,4102,5111,3813,4217,6262,6440,3675,6223,5605,6108,4545,4133,4561,2983,4684,4143,3731,2757,2493,5164,3813,6292,2042
