號次,名字,政黨,水源里_1_2_4,水源里_3_5_7,水源里_6_8_9_10,富水里_1_2_3_4_5,富水里_6_7_8_9_10_11_12,文盛里_1_2_3_4_5,文盛里_6_7_8_9_10,林興里_1_2_3_19_20,林興里_4_5_6_15_16,林興里_7_8_9_10_11_12_13_14,林興里_17_18_21,河堤里_1_2_3_4_13,河堤里_5_6_7_8_9,河堤里_10_11_12_14_15,河堤里_16_17_18_19,頂東里_1_2_3_4_23_24,頂東里_5_18_19_20_21,頂東里_6_7_8_9_10_16,頂東里_11_12_13,頂東里_14_15_17_22,網溪里_1_2_3_4_5_6,網溪里_7_8_9_10_11,網溪里_12_13_14_15_16_17,網溪里_18_19_20_21_22_23_24,板溪里_1_2_3_4,板溪里_5_6_7_8_9,板溪里_10_11_12_13_14,螢圃里_1_5_21_22_23_24_25_26,螢圃里_2_3_4_8_13_16,螢圃里_6_7_19_20,螢圃里_9_10_11_12_14_15_17_18,螢雪里_1_2_3_4_5_6,螢雪里_7_8_9_10_11_12,螢雪里_13_14_15_16_17_18
1,劉佩玲,台灣維新,7,3,6,2,10,5,5,3,5,5,1,5,1,8,4,7,5,7,5,7,10,7,4,7,13,14,16,7,5,11,8,9,14,7
2,賴士葆,中國國民黨,236,259,231,381,297,383,307,311,337,404,314,283,301,368,286,330,286,374,324,310,359,389,311,363,289,310,401,388,464,329,390,414,354,369
3,王閔生,民主進步黨,229,241,204,139,193,329,254,272,193,206,195,236,219,205,199,271,224,287,256,270,276,294,288,312,202,263,222,294,275,254,273,276,255,283
4,賴宣任,小民參政歐巴桑聯盟,19,23,19,35,31,33,27,36,34,56,21,38,27,40,32,43,31,34,33,32,37,44,53,28,23,22,38,34,43,32,34,48,35,52
5,夏萬浪,無黨籍及未經政黨推薦,2,0,2,2,3,5,0,0,2,10,3,13,4,9,12,3,5,2,4,1,63,73,35,33,3,14,4,0,12,12,26,13,6,2
6,張其祿,台灣民眾黨,93,76,80,124,118,123,103,99,106,157,87,122,91,106,86,122,94,153,98,92,123,126,109,129,96,103,123,143,143,115,133,173,120,126
7,張維學,無黨籍及未經政黨推薦,0,3,2,1,1,0,1,0,1,2,4,2,1,2,2,0,0,0,2,1,1,0,4,0,1,1,3,2,0,0,0,1,0,3
8,胡之壯,興中同盟會,2,1,0,0,1,4,0,1,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
0,選舉人數,-,800,861,767,974,945,1198,966,1010,946,1089,860,957,900,982,852,1044,857,1131,970,952,1172,1237,1079,1187,853,951,1045,1214,1265,994,1145,1225,1062,1143
