號次,名字,政黨,水源里,富水里,文盛里,林興里,河堤里,頂東里,網溪里,板溪里,螢圃里,螢雪里
1,劉佩玲,台灣維新,16,12,10,14,18,31,28,43,31,30
2,賴士葆,中國國民黨,726,678,690,1366,1238,1624,1422,1000,1571,1137
3,王閔生,民主進步黨,674,332,583,866,859,1308,1170,687,1096,814
4,賴宣任,小民參政歐巴桑聯盟,61,66,60,147,137,173,162,83,143,135
5,夏萬浪,無黨籍及未經政黨推薦,4,5,5,15,38,15,204,21,50,21
6,張其祿,台灣民眾黨,249,242,226,449,405,559,487,322,534,419
7,張維學,無黨籍及未經政黨推薦,5,2,1,7,7,3,5,5,2,4
8,胡之壯,興中同盟會,3,1,4,2,3,1,1,1,1,1
0,選舉人數,-,2428,1919,2164,3905,3691,4954,4675,2849,4618,3430
