號次,名字,政黨,西村里,正和里,興隆里,中興里,新仁里,興雅里,敦厚里,廣居里,安康里,六藝里,雅祥里,五常里,五全里,永吉里,長春里,四育里,四維里,永春里,富台里,國業里,松隆里,松友里,松光里,中坡里,中行里,大道里,大仁里,景新里,惠安里,三張里,三犁里,六合里,泰和里,景聯里,景勤里,雙和里,嘉興里,黎順里,黎平里,黎忠里,黎安里
1,李承龍,中華愛國同心黨,8,4,2,4,4,9,4,8,9,8,5,6,4,7,4,6,4,2,3,6,2,6,7,1,8,6,15,3,9,6,3,7,7,3,8,7,2,5,10,12,8
2,徐巧芯,中國國民黨,1912,1556,846,1075,1119,1696,1552,2494,3295,1027,1481,1134,1366,871,1160,1553,1687,1458,1696,2334,633,2050,1429,1371,2180,1825,1771,1758,2149,2863,1640,2317,2332,1480,1241,2416,969,1301,2360,1615,667
3,羅丹,台灣維新,13,19,8,13,8,21,22,26,37,20,23,20,28,11,16,31,30,20,19,23,16,19,10,17,29,20,25,15,22,20,12,19,23,23,14,28,16,9,28,22,3
4,陳韋安,無黨籍及未經政黨推薦,45,51,32,28,16,68,50,60,96,43,49,54,48,47,53,83,54,51,54,77,33,74,50,65,128,72,105,43,71,84,37,68,104,62,36,66,38,50,94,84,24
5,許淑華,民主進步黨,784,978,510,811,734,1461,1338,1838,2566,1097,1474,1029,1545,1280,1295,1723,1342,1413,999,1852,573,1754,1423,1239,2315,1716,1727,1217,1562,2249,1389,1556,1947,1157,983,1868,856,1001,1750,1172,377
0,選舉人數,-,3633,3589,2100,2790,2609,4554,4102,5952,8251,2959,4123,3018,3968,3146,3463,4482,4220,4034,3815,5836,1790,5280,4025,3558,6339,4943,5972,4137,5224,7084,4334,5552,6298,3712,3186,5818,2594,3310,5684,3948,1558
