號次,名字,政黨,西湖里,西康里,西安里,港墘里,港都里,港富里,港華里,內湖里,湖濱里,紫星里,大湖里,金龍里,金瑞里,碧山里,紫雲里,清白里,葫洲里,紫陽里,瑞陽里,瑞光里,五分里,東湖里,樂康里,內溝里,週美里,行善里,石潭里,湖興里,湖元里,安湖里,秀湖里,安泰里,金湖里,康寧里,明湖里,蘆洲里,麗山里,寶湖里,南湖里
1,李彥秀,中國國民黨,1951,2904,2031,1677,1408,2530,2441,1986,2695,2229,1631,1583,1913,2085,1818,2631,2142,2469,2708,1486,2640,2147,1983,1303,2607,2008,1192,2085,1654,1989,2008,1528,2968,2368,1400,325,1508,2995,1633
2,吳欣岱,台灣基進,560,646,480,427,405,708,652,464,572,641,382,383,481,517,383,621,434,613,458,300,711,553,536,308,606,512,287,557,474,547,412,343,664,608,377,73,448,662,357
3,高嘉瑜,民主進步黨,1925,2317,1603,1578,1468,2487,2375,1519,1947,2070,1253,1335,1743,1702,1237,2028,1670,2108,1689,996,2656,2187,2026,1231,2314,1880,953,1824,1708,1984,1383,1315,2222,1993,1372,278,1620,2162,1343
4,黃啟彬,制度救世島,1,11,12,4,3,11,8,8,5,4,2,4,5,10,3,13,7,7,8,10,10,8,4,4,6,9,9,7,8,9,2,12,7,7,3,2,5,10,2
5,林秋彤,台灣整復師聯盟工黨,27,54,27,29,34,40,41,28,48,41,27,29,32,24,28,42,41,42,30,11,41,36,37,27,31,37,18,29,27,32,35,19,45,33,18,7,18,51,23
0,選舉人數,-,5823,7963,5398,4854,4345,7676,7250,5470,6886,6547,4419,4451,5519,5827,4643,7085,5756,6960,6358,3677,8226,6538,6229,3814,7468,5924,3402,7231,5279,6055,5149,4351,7872,6738,4191,1004,4819,7906,4481
