號次,名字,政黨,南港里_2_3_4_5_6_7,南港里_1_14_15_17_18_19_20,南港里_8_9_10_11_12_13,南港里_16_21_22_23,中南里_1_2_3_4_5_6_7_8_9_10,中南里_11_12_13_14_15_16_17,中南里_18_19_20_21_22_23_24,三重里_1_2_3_4_5_6_29,三重里_7_8_9_10_26_27_28,三重里_11_12_13_15_16_17_18_30_34,三重里_19_20_21_22_24_25,三重里_14_23_31_32_33_35,新富里_1_2_3_4_5,新富里_6_7_8_9_10_11,新富里_12_13_14_15_16_17,中研里_1_2_3_4_5_6_7,中研里_8_9_10_11_12,中研里_23_24_25_26_27_28,中研里_29_30_31_32_33_34_35,中研里_13_14_17_18_19,中研里_15_16_20_21_22,九如里_1_2_3_4_5_6,九如里_7_12_13_14_15_16_17,九如里_8_9_10_11_25_26_27_28,九如里_18_19_20_21_22_23_24,舊莊里_4_5_6_7_12,舊莊里_22_28_29_30_31_32_33_34_35,舊莊里_3_14_16_21,舊莊里_1_8_23_24_25_26,舊莊里_2_13_15_17_18_19_20,舊莊里_9_10_11_27_36,東新里_1_2_3_4_5,東新里_6_7_8_9,東新里_11_12_13_15,東新里_14_16_17_18_23,東新里_10_19_20_21_22,重陽里_2_3_6_7_9,重陽里_1_4_5_11,重陽里_8_14,重陽里_10_12_13,東明里_1_3_4_5,東明里_2_6_7_8_9,東明里_10_11_12_17,東明里_13_14_15_16,西新里_1_2_3_4_5_17,西新里_6_7_8_9_12,西新里_10_11_13_14_15_16,玉成里_1_2_3_6_7_8_11_12_13,玉成里_9_10_17_18_19_20_21,玉成里_4_5_14_15_16,合成里_1_2_10_11_12_13_14,合成里_3_4_25_26,合成里_5_6_7_8_9,合成里_15_16_17_18_19_20,合成里_21_22_23_24,新光里_1_2_3_4_5_6,新光里_7_8_9_10_11_12,新光里_13_14_15_16_17_18,聯成里_1_2_3_4_5_6,聯成里_7_8_9_10_11_12,聯成里_13_14_15_16_17_18_19,萬福里_3_4_9_10_11_17,萬福里_5_6_7_8_18_19,萬福里_1_2_12_13_14_15_16,鴻福里_1_2_3_5_6_7,鴻福里_8_13_14_15_17,鴻福里_4_9_10_11_12_16,百福里_2_3_4_5_6_21_22,百福里_13_14_15_16_17_18_19_20,百福里_1_7_8_9_10_11_12,成福里_3_4_5_6_15_27,成福里_21_22_23_24_25_26_30,成福里_16_17_18_19_20,成福里_7_8_9_10_11_31,成福里_1_2_12_13_14,仁福里_1_2_3_4,仁福里_6_7_8,仁福里_9_10_11_12,仁福里_5_13_14_15
1,李彥秀,中國國民黨,283,473,438,465,267,363,297,428,395,441,461,440,352,367,343,427,391,398,470,484,454,449,661,390,572,444,418,380,477,457,348,383,456,369,464,299,501,416,439,455,404,450,313,517,360,383,353,414,437,448,340,408,417,354,347,432,400,333,556,424,472,432,406,624,459,463,446,464,523,504,483,545,396,517,522,484,398,538,503
2,吳欣岱,台灣基進,85,102,99,121,83,64,78,100,112,84,114,88,71,98,84,92,99,102,112,86,91,78,73,86,113,90,100,89,86,86,63,65,104,78,76,96,106,91,125,92,83,98,95,87,93,112,108,101,99,113,101,96,80,86,63,82,80,70,92,109,86,80,99,63,83,85,101,124,97,121,96,78,95,74,68,92,83,86,99
3,高嘉瑜,民主進步黨,284,424,352,358,325,310,272,402,315,356,375,362,287,333,363,420,376,390,378,321,403,383,259,332,351,377,359,342,341,330,324,357,381,342,312,281,320,333,391,356,382,294,306,299,429,455,479,463,375,412,286,352,361,314,315,292,302,246,353,434,382,313,401,322,378,355,390,462,398,435,395,378,294,329,311,254,245,356,316
4,黃啟彬,制度救世島,1,2,1,0,2,3,2,2,2,3,2,0,1,1,0,0,5,3,3,2,3,0,3,1,1,1,0,1,2,1,5,0,1,0,0,0,0,1,0,1,7,2,2,1,2,0,0,4,4,2,1,0,0,9,35,1,1,1,0,8,3,2,3,0,1,1,1,1,1,3,3,0,0,3,0,1,1,2,0
5,林秋彤,台灣整復師聯盟工黨,5,11,8,10,4,4,4,9,10,9,9,4,8,4,10,5,7,12,10,7,7,4,10,5,12,7,8,9,8,4,4,5,8,10,2,9,13,5,14,6,5,7,13,7,6,8,6,5,9,10,9,8,6,9,8,7,11,8,10,12,10,5,7,15,7,9,11,11,7,5,12,6,7,16,15,2,8,16,9
0,選舉人數,-,956,1354,1215,1760,931,1050,895,1274,1170,1247,1315,1204,961,1087,1076,1324,1182,1177,1317,1147,1263,1304,1310,1180,1346,1307,1263,1164,1292,1234,1025,1115,1265,1111,1116,940,1266,1160,1251,1174,1156,1133,1031,1233,1176,1270,1253,1333,1244,1280,1004,1172,1146,1042,1053,1073,1063,938,1334,1340,1237,1072,1169,1289,1265,1200,1242,1486,1387,1459,1320,1335,1068,1194,1202,1088,976,1274,1236
