號次,名字,政黨,南港里,中南里,新富里,三重里,東新里,新光里,東明里,西新里,玉成里,合成里,成福里,萬福里,鴻福里,百福里,聯成里,舊莊里,中研里,九如里,仁福里,重陽里
1,李彥秀,中國國民黨,1659,927,1062,2165,1971,1165,1684,1096,1299,1866,2463,1462,1368,1491,1452,2524,2624,2072,1923,1811
2,吳欣岱,台灣基進,407,225,253,498,419,232,363,313,313,426,411,242,269,342,287,514,582,350,360,414
3,高嘉瑜,民主進步黨,1418,907,983,1810,1673,840,1281,1363,1250,1628,1707,1036,1123,1295,1169,2073,2288,1325,1171,1400
4,黃啟彬,制度救世島,4,7,2,9,1,3,12,2,10,45,6,5,3,5,11,10,16,5,4,2
5,林秋彤,台灣整復師聯盟工黨,34,12,22,41,34,26,32,20,24,40,56,27,27,23,32,40,48,31,35,38
0,選舉人數,-,5285,2876,3124,6210,5547,3074,4553,3699,3857,5417,6119,3530,3707,4332,3911,7285,7410,5140,4574,4851
