號次,名字,政黨,德安里,仁慈里,和安里,民炤里,仁愛里,義村里,民輝里,昌隆里,誠安里,光武里,龍坡里,龍泉里,古風里,古莊里,龍安里,錦安里,福住里,永康里,光明里,錦泰里,錦華里,龍圖里,新龍里,龍陣里,龍雲里,龍生里,住安里,義安里,通化里,通安里,臨江里,法治里,全安里,群賢里,群英里,虎嘯里,臥龍里,龍淵里,龍門里,大學里,芳和里,黎元里,黎孝里,黎和里,建安里,建倫里,敦安里,正聲里,敦煌里,華聲里,車層里,光信里,學府里
1,張雪卿,制度救世島,21,11,18,18,16,16,26,5,21,34,17,16,9,23,17,16,16,9,11,14,17,13,16,7,18,21,19,13,26,13,30,18,15,16,20,9,8,18,4,27,12,16,27,17,21,16,21,16,24,12,18,19,15
2,苗博雅,社會民主黨,1274,1553,1705,2223,1218,1202,1819,896,1087,1879,1487,1384,1149,1968,1759,1626,1638,867,963,925,1467,1636,1473,946,1221,1683,1213,1277,1779,1413,1109,1072,1058,1341,1295,986,531,2444,1140,2283,1494,1570,2159,1226,1168,1443,1600,1089,1587,1014,1604,1897,535
3,崔建章,臺灣雙語無法黨,32,34,32,74,32,43,60,17,42,51,36,45,42,62,48,44,50,23,39,30,43,47,55,22,22,55,27,49,44,48,32,33,32,40,68,36,15,69,26,68,47,39,68,50,30,38,40,28,45,30,50,54,16
4,羅智強,中國國民黨,1783,1484,2034,2201,1384,2016,1897,857,1079,2158,1666,1371,1204,2158,1835,1717,1690,1132,1072,1137,1826,2176,2496,1065,1395,2082,1590,1711,1641,1675,1207,1557,1389,1850,2788,1165,642,2643,1221,2571,1787,1625,2380,1587,1421,1787,1725,1396,1714,1241,1782,2221,742
5,朱翊銘,台灣維新,15,9,23,23,4,2,14,10,6,20,8,13,8,35,12,15,13,5,7,9,13,12,14,4,8,17,6,11,15,17,13,14,7,16,17,8,8,15,9,20,13,18,23,20,8,8,10,11,8,10,12,19,5
0,選舉人數,-,4462,4199,5196,6415,4023,4517,5445,2580,3234,6035,4485,3885,3331,5970,6228,4649,4801,2866,2886,2899,4458,5438,5386,2821,3762,5191,4073,4351,4953,4398,3400,3679,3552,4578,5733,3023,1604,7096,3357,6818,4655,4456,6286,3888,3842,4862,4892,3640,4800,3333,4973,5829,1890
