號次,名字,政黨,莊敬里_1_2_3_4_5_6,莊敬里_7_8_9_10_11,莊敬里_12_13_14_15_16_17,莊敬里_18_19_20_21_22_23_24_25_26_27_28,東榮里_1_2_7_8_9_10,東榮里_3_4_5_6_11_12_13,東榮里_14_15_23_24_25_27,東榮里_16_17_18_19_20_21,東榮里_22_26_28_29_30_31_32_33,三民里_1_2_3_4_5_6_7_8,三民里_9_10_11_12_13_14,三民里_15_16_17_18_19_20,三民里_21_22_23_24_25_26,三民里_27_28_29_30_31_32,新益里_1_2_3_4_5_6_7,新益里_8_9_10_11_12,新益里_13_14_15_16_17_18,富錦里_1_2_9_10_11_12_13,富錦里_3_5_6_7_8,富錦里_4_20_21_22_23,富錦里_14_15_16_17_18_19,新東里_1_16_17_18_19,新東里_2_3_4_5_6,新東里_7_8_9_10,新東里_11_12_13_14_15,富泰里_1_2_3_4_5_9,富泰里_6_7_8_16_17_18_19_20,富泰里_10_11_12_13_14_15,介壽里_1_2_3_4_5_6_7_8,介壽里_9_10_11_12_13_14_15,介壽里_16_17_18_19_20_21,精忠里_1_2_3_4_5,精忠里_6_7_8_9_10,精忠里_11_12_13_14_15_16,東光里_1_2_3_4_5_11,東光里_6_7_8_9_10_33,東光里_12_13_14_15_16,東光里_17_18_19_20_21_22,東光里_23_24_25_26_31,東光里_27_28_29_30_32,龍田里_1_2_37_38_39,龍田里_3_4_5_6_7_8_9_10,龍田里_11_12_13_14_15,龍田里_32_33_34_35_36,龍田里_16_17_18_19_20,龍田里_21_22_23_24_25_26,龍田里_27_28_29_30_31,東昌里_1_2_3_4_5_6,東昌里_7_8_9_10_11_12,東勢里_1_2_3_4_5_15,東勢里_6_7_16_17_18,東勢里_8_9_10_11_12_13_14,中華里_1_2_3_4_5_6_21_22,中華里_7_17_18_19_23_24,中華里_8_9_10_20_25,中華里_11_12_13_14_15_16,民有里_1_2_3_4_12,民有里_5_6_7_8_9,民有里_10_11_13_14,民有里_15_16_17_18_19_20_21,民有里_22_23_24_25_26_27,民有里_28_29_30_31_32,民福里_1_2_3_4_5_6_7_19,民福里_8_9_10_11_12_13_14,民福里_15_16_17_18_20_26,民福里_21_22_23_24_25_27,松基里_1_2_3_4_5_6,松基里_8_9_10_11_12,松基里_7_13_14_15_16,安平里_1_2_3_4_10_12_13,安平里_5_6_7_11_22_33,安平里_14_15_23_24_25_26_27,安平里_8_28_29_30_31_32,安平里_9_16_17_18_19_20_21,鵬程里_1_7_8_15_16_17_18_19_20,鵬程里_2_3_4_5_6,鵬程里_9_10_11,鵬程里_12_13_14,自強里_1_2_3_26_27_28,自強里_4_5_6,自強里_7_8_9_10_11_12,自強里_13_14_15,自強里_16_17_18_19_20,自強里_21_22_23_24_25
1,余新造,人民最大黨,3,3,1,2,1,0,3,1,2,3,0,2,1,2,1,1,3,1,1,2,3,0,1,1,3,6,5,2,1,2,3,2,2,0,1,0,0,0,2,0,3,1,4,4,0,1,1,1,0,2,0,1,4,2,2,3,2,0,5,0,1,1,3,0,1,2,1,3,1,4,2,8,0,1,3,1,3,0,0,3,1,1,1,3
2,陳源發,無黨籍及未經政黨推薦,8,6,4,10,4,6,4,6,3,3,0,2,8,4,9,0,7,7,2,4,10,7,8,7,3,11,5,3,5,5,6,9,7,6,9,5,7,2,5,6,2,8,9,3,4,6,12,5,8,4,1,7,8,3,7,20,7,7,4,7,6,6,11,8,8,3,10,2,4,7,10,12,11,13,6,7,3,7,4,5,9,9,10,7
3,謝佩芬,民主進步黨,322,314,324,242,430,380,454,435,476,387,302,321,307,347,398,441,417,319,342,290,315,327,281,315,344,347,377,312,404,381,403,331,378,344,288,318,299,301,225,296,198,427,370,268,175,294,298,391,316,379,371,411,358,325,411,381,457,479,415,400,439,369,372,316,398,375,346,339,336,399,450,475,472,470,272,242,309,280,220,195,278,276,247,137
4,高士恩,制度救世島,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,2,0,0,1,1,1,2,1,0,1,0,2,0,2,2,2,1,1,0,0,1,1,0,0,0,2,1,2,0,0,1,1,4,0,0,0,1,1,1,2,2,0,0,0,0,1,0,1,0,0,1,0,1,2
5,王鴻薇,中國國民黨,437,430,467,412,506,535,421,450,482,409,471,522,425,430,525,526,491,406,498,440,359,442,436,415,361,478,583,543,413,421,456,449,494,445,396,380,405,379,423,387,663,513,487,560,689,599,506,357,380,427,414,447,580,566,411,563,443,414,425,471,459,445,508,669,519,553,394,337,314,542,468,517,452,501,441,431,425,465,744,721,595,517,610,823
6,楊時睿,台灣維新,4,6,3,5,4,4,9,6,4,4,3,4,9,1,8,3,3,6,9,2,6,7,7,3,3,7,2,1,10,5,6,4,5,4,6,4,3,7,7,1,2,5,5,4,3,6,5,6,4,10,4,4,4,4,5,6,5,5,4,2,4,4,11,7,5,2,4,3,4,8,7,6,8,5,4,7,3,9,12,5,5,5,3,5
7,陳一郎,臺灣雙語無法黨,6,5,6,4,3,6,7,6,5,4,5,2,1,1,4,5,4,3,5,3,2,1,5,5,6,2,5,2,5,7,4,7,5,5,5,1,7,3,5,3,5,8,6,5,2,5,2,7,8,6,5,3,8,7,9,5,4,3,6,4,0,6,4,8,8,3,4,6,2,8,6,6,5,7,3,2,0,3,5,6,6,5,3,4
0,選舉人數,-,1043,1087,1115,982,1256,1276,1239,1205,1310,1049,1118,1223,1053,1042,1260,1288,1195,999,1199,1046,940,1042,984,967,987,1144,1355,1201,1151,1108,1172,1127,1221,1080,946,978,962,950,922,961,1168,1281,1156,1151,1212,1184,1092,1027,968,1114,1099,1176,1297,1206,1148,1344,1261,1215,1116,1204,1220,1142,1279,1343,1240,1275,1028,933,976,1314,1368,1423,1330,1403,936,927,934,1056,1375,1237,1195,1087,1226,1298
