號次,名字,政黨,莊敬里,東榮里,三民里,新益里,富錦里,新東里,富泰里,介壽里,精忠里,東光里,龍田里,東昌里,東勢里,中華里,民有里,民福里,安平里,鵬程里,自強里,松基里
1,余新造,人民最大黨,9,7,8,5,7,5,13,6,4,3,14,1,3,11,9,6,15,7,9,5
2,陳源發,無黨籍及未經政黨推薦,28,23,17,16,23,25,19,16,22,34,44,13,12,38,37,30,53,23,44,16
3,謝佩芬,民主進步黨,1202,2175,1664,1256,1266,1267,1036,1188,1053,1727,2030,707,1161,1475,2559,1461,2266,1103,1353,1021
4,高士恩,制度救世島,1,1,1,5,2,2,1,2,1,6,9,1,2,2,5,4,4,2,4,3
5,王鴻薇,中國國民黨,1746,2394,2257,1542,1703,1654,1604,1290,1388,2370,4017,737,1288,2120,2657,2249,2480,1762,4010,1045
6,楊時睿,台灣維新,18,27,21,14,23,20,10,21,13,28,30,10,18,19,24,25,34,23,35,11
7,陳一郎,臺灣雙語無法黨,21,27,13,13,13,17,9,16,17,24,33,15,14,29,23,23,32,8,29,12
0,選舉人數,-,4227,6286,5485,3743,4184,3980,3700,3431,3428,5719,8244,1995,3389,4995,7158,5137,6838,3853,7418,2937
