號次,名字,政黨,慈祐里,吉祥里,新聚里,復盛里,中正里,中崙里,美仁里,吉仁里,敦化里,復源里,復建里,復勢里,福成里
1,李承龍,中華愛國同心黨,12,8,3,6,6,3,1,2,10,2,3,8,4
2,徐巧芯,中國國民黨,2007,2595,2437,2020,2582,1266,976,1126,2006,1037,1417,1815,764
3,羅丹,台灣維新,34,28,35,22,28,6,18,10,29,10,19,24,12
4,陳韋安,無黨籍及未經政黨推薦,102,84,98,72,94,45,29,40,74,33,49,94,25
5,許淑華,民主進步黨,2235,2114,2110,1586,2574,1062,995,1077,1930,883,1144,1790,713
0,選舉人數,-,6956,6606,6416,5038,7247,3163,2694,3060,5319,2652,3562,5052,2061
